flarename,filter,t_peak,f_peak,t_rise,t_decay,f_base
J053408.41+085450.6,g,58890.00000000001,-0.8072604132107916,19.89653612419174,36.39015514371145,19.67705482637593
J053408.41+085450.6,r,58894.535496264994,-0.9441546161151906,22.04847497097572,21.42429030982655,19.033082193723224
J120437.98+500024.0,g,58896.03786130998,-0.799307803715809,21.157163713137155,41.005558084138855,19.776148347490185
J120437.98+500024.0,i,58904.01071521679,-0.3575952984086837,28.428800007916156,26.63151924914884,19.110974997406505
J120437.98+500024.0,r,58901.56609884448,-0.3888795663561696,22.200817491804184,20.10251175967011,19.281659199622233
J124942.30+344928.9,g,58665.00000000001,-0.3567661981693529,7.6349925617030925,65.60208986541735,19.038271332430682
J124942.30+344928.9,i,58684.99999999999,-0.32432790896812874,24.383921871904676,82.12058245140288,18.843972428841152
J124942.30+344928.9,r,58669.74128184143,-0.30571340525936397,12.756399312181895,98.85068339447064,18.88547705373219
J154342.46+461233.4,g,58959.99999999998,-0.11743466433309976,24.711146391187267,207.90990554689418,17.548121293261374
J154342.46+461233.4,i,58950.05137412365,-0.02867969126879115,18312.483569210086,69.57134578893098,17.184635766193992
J154342.46+461233.4,r,58958.42453499345,-0.11302327750631215,22.59684698921072,368.9675507714827,17.411966721301944
J181719.94+541910.0,g,58790.00000000001,-0.7004516529515676,28.80187738177191,95.58739614309783,20.37255423860072
J181719.94+541910.0,i,58809.972703949345,-0.550793312237817,30.841406583644485,42.303053546952974,18.990546841394412
J181719.94+541910.0,r,58809.99999999999,-0.4169594293475175,37.08679400429694,82.54496027749921,19.4892278860992
J183412.42+365655.3,g,58693.98934738734,-0.25570740577502743,15.626914000780433,36.98652725962774,19.123421375626563
J183412.42+365655.3,i,58690.00000005861,-0.12782717725844103,2.9949660531218925,13.649306937867715,18.493422675650805
J183412.42+365655.3,r,58691.73389868591,-0.15253251751439909,12.758305228478324,34.17542153947925,18.68875137280154
J224333.95+760619.2,g,58777.76291694029,-0.15088128455353692,32.760613997710884,42.518736228402304,18.49719136642886
J224333.95+760619.2,r,58772.51416615871,-0.11935532515943195,11.91097873056535,34.19604259218285,17.9641266185137
