flarename,filter,t_peak,f_peak,t_rise,t_decay,f_base
J120437.98+500024.0,g,58893.57491022227,-0.8053164105572148,18.43767102460959,44.23976020275508,19.77247558104436
J120437.98+500024.0,i,58903.99999788084,-0.3576411187488193,28.412924285718006,26.647042738793747,19.11102046355341
J120437.98+500024.0,r,58894.12727408061,-0.4159085090086433,14.871670650517274,26.290509104450507,19.279617381853786
J124942.30+344928.9,g,58662.29315642755,-0.40872625991259315,4.871812900939159,43.855572847118445,19.03295074717558
J124942.30+344928.9,i,58680.99999999999,-0.2532281422637078,24.016718226520698,99.59471032086677,18.84149764464272
J124942.30+344928.9,r,58669.49711800021,-0.30155621483852074,12.639915321563763,112.37732658846242,18.885092158821827
J140941.88+552928.1,g,58611.36399475382,-1.9902140783856854,11.169657117220032,110.11725957912407,19.78531305293351
J140941.88+552928.1,i,58612.390088417684,-0.9611724366924382,6.435148930601584,74.36151975214895,18.746183337909713
J140941.88+552928.1,r,58614.055826485506,-1.3246755264027434,12.882546060512492,97.99249972621189,19.130910829710608
J143157.51+451544.0,g,58861.112503462755,-0.3133632383893359,70.66269133345072,44.46524313905603,19.3263756518559
J143157.51+451544.0,i,58865.10679013711,-0.2829067278839768,151008.77729014837,23.67656783731386,19.368513463553455
J143157.51+451544.0,r,58862.37719045012,-0.31846232279669573,64.45160154270225,28.09977070531416,19.42015680752526
J143536.15+173755.4,g,58676.17802403672,-0.11796628089378897,7.274365354525886,5.472153621012609,17.903300948962755
J143536.15+173755.4,i,58677.54581151197,-0.1378647030675086,13.521476397298796,18534.05589627361,16.64409376380957
J143536.15+173755.4,r,58673.26735239537,-0.10596751215561398,9.438082192893981,6.514234994851849,16.998614986640042
J145500.22+321637.1,g,58594.30644511495,-0.28734185331234613,74.91199935158997,27.15681085755908,19.404218315543616
J145500.22+321637.1,i,58580.00000000001,-284.00110206856266,1419.7702754122342,240396.45348698148,302.10942851296016
J145500.22+321637.1,r,58589.11606826768,-0.11419913500330323,8.378114849082165,19.87177182085091,18.526166690118167
J152433.35+274311.6,g,58611.628826741326,-0.319378610709934,11.116768609380319,8.052383781087144,17.315281013362192
J152433.35+274311.6,i,58610.11869518815,-0.21525956133426855,0.4172058324678465,29.697130755605006,16.123383860767607
J152433.35+274311.6,r,58610.28213487585,-0.2365662673308655,7.740985009479647,24.2746490311936,16.492894155538913
J154342.46+461233.4,g,58966.727045331725,-0.12013435596264703,32.32443471161033,217.98023282826898,17.55411618386467
J154342.46+461233.4,i,58978.852425232035,-0.05243490447643695,5.312441788378415,15.619508536928306,17.181230505865358
J154342.46+461233.4,r,58965.00000000001,-0.11487491223144833,29.051380260391507,370.46236081527337,17.415114362528616
J154806.31+291216.3,g,59000.51629127434,-0.49399334824935737,93.55079057391517,49.24915702081842,19.681666895009364
J154806.31+291216.3,i,58987.00000000001,-0.387682748663842,41.761921635917965,72.47446202750102,19.368034597969377
J154806.31+291216.3,r,59000.98005042875,-0.1913580572015649,49.88135230716516,13.084376672590706,19.17971362642419
J160822.16+401217.8,g,58930.99999999999,-0.7148135287818878,35.105032010890376,108.94587397611919,19.960255851014125
J160822.16+401217.8,i,58911.00108865869,-81.64598737771323,1280.5276876313667,55020.155929594315,100.69046416675289
J160822.16+401217.8,r,58930.99999999999,-0.9098150789517245,15.716780337648553,24.70625267675547,19.53172051294399
J161833.77+263226.0,g,58596.693734140696,-0.2636511412180297,6.832193673736537,10.344042949682102,18.23658607754217
J161833.77+263226.0,i,58606.08708543236,-0.02639687287611598,1.1963592116821484,135.42842296853476,16.82313724154694
J161833.77+263226.0,r,58606.038306714996,-0.112074430719533,13.271515910511438,33.06743163529565,17.28284437466683
J163641.61+092459.2,g,58691.14058324152,-1.0755992418095268,3.567280848251754,26.604162894514104,19.311967934538067
J163641.61+092459.2,i,58695.803126447936,-2.079347777467387,3.9529495167039026,7.279644147534685,18.904634563525576
J163641.61+092459.2,r,58698.457818370014,-0.8475904017606518,16.143061848476982,15.157026519471728,19.020295939989992
J181719.95+541910.0,g,58781.35357284072,-0.6844040021345276,21.86124245004111,104.43167480262656,20.359397681431844
J181719.95+541910.0,i,58793.99999999999,-0.33989647145702245,26.487316706095253,48.09107055732667,18.987882352083613
J181719.95+541910.0,r,58783.41596837546,-0.3662036073062827,19.4472087545499,116.43900950839195,19.483905335185842
J183412.42+365655.2,g,58694.082239156756,-0.2571797603365775,15.710223330109265,37.52868185663366,19.124217812989695
J183412.42+365655.2,i,58689.61312558694,-0.14992911410924953,1.5439978385983248,17.841095301597203,18.496663214936692
J183412.42+365655.2,r,58691.822471671876,-0.15236186982014416,12.777226175753261,33.52904470677882,18.688128775327886
J224333.95+760619.2,g,58777.6937997626,-0.15265247262788262,33.07222381305379,43.5370696063234,18.499074067312844
J224333.95+760619.2,r,58772.5143689669,-0.11602601870972612,12.89100066485105,38.30472005016277,17.966252637253337
J233252.05+034559.7,g,58845.000000000364,-0.21200369590190948,61.09143957385981,392.78098175067583,18.556479080335247
J233252.05+034559.7,i,58855.0,-1.0,10.0,20.0,18.10873234261985
J233252.05+034559.7,r,58864.99999999999,-0.2869326741750827,42.73982883581739,132.89321428582764,18.165815426311624
J233746.08-013116.3,g,58701.11183701794,-0.45817467553892166,1.840453408759725,15.229427937149833,18.301781072760996
J233746.08-013116.3,i,58712.99999999999,-0.15536522573250064,14.170179850586468,26.693099124549356,16.85343347589399
J233746.08-013116.3,r,58703.77829073759,-0.22009637332247178,6.976837997555767,12.546500208715292,17.32544657008155
