aid,candid,corrected,dec,dubious,e_dec,e_mag,e_mag_corr,e_mag_corr_ext,e_ra,fid,has_stamp,isdiffpos,mag,mag_corr,mjd,oid,parent_candid,pid,ra,sid,tid,diffmaglim,distnr,drb,drbversion,magap,magapbig,nid,rb,rbversion,rfid,sigmagap,sigmagapbig,step_id_corr
"","1386199442515015001",true,76.1053341,false,"",0.247254,0.0320034,0.033912215,"",1,false,1,20.4278,18.270832,59140.19944440015,"ZTF20acozeqm",1410347992515015000,1386199442515,340.8918657,"ztf","ztf",20.6772,0.306916,"","",20.3128,20.1437,1386,0.865714,"t17_f5_c3","",0.3044,0.3309,"bulk_1.0.0"
"","1401155852515015001",true,76.1052906,false,"",0.266758,0.05222903,0.05325532,"",1,false,1,19.9386,18.189215,59155.155856499914,"ZTF20acozeqm",1410347992515015000,1401155852515,340.8913585,"ztf","ztf",19.6173,0.254552,"","",19.6658,19.6669,1401,0.87,"t17_f5_c3","",0.3955,0.5081,"bulk_1.0.0"
"","1403240832515015001",true,76.1053202,false,"",0.270899,0.031908266,0.034173187,"",2,false,1,19.9894,17.741596,59157.240833300166,"ZTF20acozeqm",1410347992515015000,1403240832515,340.891307,"ztf","ztf",20.0263,0.259286,"","",20.1201,19.8586,1403,0.788571,"t17_f5_c3","",0.4555,0.4577,"bulk_1.0.0"
"","1403300162515015002",true,76.1053257,false,"",0.20360228,0.038436428,0.039833408,"",1,false,1,19.96596,18.194622,59157.300162000116,"ZTF20acozeqm",1410347992515015000,1403300162515,340.8918024,"ztf","ztf",19.69004,0.26287752,0.9999738,"d6_m7",19.6456,19.3692,1403,0.9142857,"t17_f5_c3",868120125,0.3658,0.3638,"bulk_1.0.0"
"","1410297432515015004",true,76.1052965,false,"",0.231987,0.02880211,0.031246105,"",2,false,1,19.9076,17.73093,59164.29743060004,"ZTF20acozeqm",1410347992515015000,1410297432515,340.8919712,"ztf","ztf",19.7903,0.44643,"","",20.1897,20.0963,1410,0.754286,"t17_f5_c3","",0.3851,0.4508,"bulk_1.0.0"
"","1410347992515015005",true,76.1054285,false,"",0.19855425,0.031683445,0.03347623,"",1,false,1,20.163382,18.230524,59164.347997699864,"ZTF20acozeqm",1416134952515015000,1410347992515,340.8925116,"ztf","ztf",20.175303,0.8876968,0.9999211,"d6_m7",20.4521,20.454,1410,0.9042857,"t17_f5_c3",868120125,0.4284,0.547,"bulk_1.0.0"
"","1412376142515015002",true,76.105317,false,"",0.16879785,0.02367664,0.026456714,"",2,false,1,19.714987,17.70291,59166.37614580011,"ZTF20acozeqm",1416134952515015000,1412376142515,340.891785,"ztf","ztf",20.103628,0.27505413,0.9999222,"d6_m7",19.834,19.6195,1412,0.95285714,"t17_f5_c3",868120225,0.2909,0.3043,"bulk_1.0.0"
"","1414134452515015003",true,76.1053316,false,"",0.17018728,0.019394208,0.02286917,"",2,false,1,19.910515,17.731323,59168.134455999825,"ZTF20acozeqm",1416134952515015000,1414134452515,340.8917079,"ztf","ztf",20.331348,0.19242576,0.99970263,"d6_m7",19.773,19.3513,1414,0.93,"t17_f5_c3",868120225,0.2324,0.2005,"bulk_1.0.0"
"","1414204792515015004",true,76.105288,false,"",0.1676574,0.03314973,0.034715462,"",1,false,1,19.888847,18.179098,59168.2047917,"ZTF20acozeqm",1416134952515015000,1414204792515,340.891894,"ztf","ztf",20.493872,0.40050295,0.999998,"d6_m7",19.7146,19.9615,1414,0.9457143,"t17_f5_c3",868120125,0.19,0.303,"bulk_1.0.0"
"","1416134952515015001",true,76.1053612,false,"",0.19848515,0.025066756,0.027807737,"",2,false,1,19.858027,17.724121,59170.134953700006,"ZTF20acozeqm",1420152562515015000,1416134952515,340.8917407,"ztf","ztf",20.34748,0.1730081,0.999995,"d6_m7",19.7356,19.7315,1416,0.87714285,"t17_f5_c3",868120225,0.2335,0.2958,"bulk_1.0.0"
