5.265248374586624369e-02 4.513312729171663307e+01
4.168302623999878276e-02 4.245823702443137648e+01
3.012669537791150265e-02 4.013825739433502804e+01
7.171788914932800130e-02 4.468757853112455081e+01
3.525741082215613775e-02 3.841487031359339710e+01
6.310205917789010743e-02 3.356001696344259955e+01
5.352026542292745437e-02 5.252643186595889802e+01
6.727640857682001818e-02 4.067445444682332578e+01
7.599659851374662711e-02 3.875579282829347250e+01
1.727032628839994532e-02 4.035677191482368187e+01
9.677054411107965937e-02 3.588110606588546148e+01
4.626707699561225656e-02 3.715590650958360186e+01
4.170653224102374712e-02 4.284760721351182866e+01
5.236648004723573613e-02 3.705270519856097877e+01
3.134441970769284713e-02 3.925160750764087680e+01
6.269350949906510317e-02 4.144028770399436468e+01
4.782377801753498470e-02 3.936305695836053076e+01
3.990564629128291740e-02 4.226677678694152007e+01
3.031155011592719800e-02 5.016356121758595066e+01
6.155168281823436560e-02 4.101586565982400145e+01
5.894011125575941701e-02 4.387037470816703433e+01
3.257471374258539415e-02 5.109176279966524703e+01
6.066464706996638201e-02 3.902126577797297813e+01
2.905467882480152614e-02 5.516382361952805979e+01
1.000472038844429923e-02 5.402908187445631683e+01
3.529669230844269256e-02 4.949106275012714207e+01
2.644357894910317336e-02 3.835695204745752562e+01
4.324660442917213632e-02 4.253120367931779100e+01
7.614419157256735460e-02 3.848464577316167379e+01
6.526398857148471566e-02 3.837911978371863597e+01
6.532400286532227818e-02 4.144893130919047763e+01
5.127926689512178615e-02 3.173189813755601563e+01
8.871435055036130946e-02 4.433557516466987636e+01
1.317441101047854557e-02 3.225398307179354873e+01
2.697110838353379211e-02 3.397423389915635994e+01
3.040520058915621715e-02 4.050375489093717363e+01
4.037914658344700369e-02 3.695338869424849548e+01
5.967463315476270042e-02 3.541744074668912390e+01
5.654407379947903878e-02 2.906133898203281518e+01
5.842360276136207564e-02 4.103193327370224353e+01
2.920785597549105383e-02 3.655144325925735416e+01
3.638130886444724404e-02 3.468423953991779030e+01
8.117458953891250328e-02 3.955377154172515475e+01
1.172172473451777441e-01 4.269804136635225689e+01
5.397889345089943586e-02 4.169549546250263461e+01
3.489276419718962546e-02 3.815300635717406408e+01
6.372560236617433316e-02 3.999985793960313174e+01
8.316513315236388759e-02 5.402922852521307817e+01
2.994691842157754663e-02 3.536917129587298092e+01
2.450126875902738921e-02 3.969680846832485344e+01
2.087902967862142675e-02 5.273380762831125423e+01
6.322087012463917244e-02 3.729032246826975694e+01
5.758886668236494477e-02 3.963640662233737544e+01
8.065316524930268849e-03 5.143937689273542446e+01
4.546588453861392237e-02 3.811776894176047392e+01
3.484129376755651375e-02 4.052061267405814959e+01
1.807224121475489026e-02 5.112216367960839136e+01
2.834042116694468136e-02 3.988586246811737368e+01
3.641232764409998990e-02 3.923924756320311502e+01
3.256911227838578393e-02 3.805710653673497745e+01
7.759279424598335140e-02 3.840211334811932176e+01
1.191897141309568864e-01 4.200134329301482694e+01
4.755858527537257241e-02 3.740287126676913942e+01
1.625348386908939680e-02 3.531573256312341869e+01
2.765419444469631449e-02 4.783488007655271446e+01
4.334226117046364318e-02 4.372089628570829944e+01
1.797666608582346864e-02 3.590979729560919509e+01
2.162655610751407220e-02 3.693197727235553884e+01
7.364130494864293275e-02 4.089631623457383114e+01
5.667081434121878925e-02 3.879643160053858963e+01
6.840369929280708250e-02 3.641921227667138083e+01
4.297126584266142829e-02 3.985917887088625378e+01
3.937692660341995249e-02 4.195436559578692481e+01
8.514396460493563190e-02 4.627113635127477664e+01
3.267105993075671011e-02 3.311870900305272869e+01
9.376907668520878536e-02 4.275246193357455127e+01
6.510846582292918738e-02 3.806279847203023792e+01
1.720393493161762738e-02 3.406615881881589303e+01
8.649456075677314226e-02 4.791214252910020832e+01
1.950950197317869589e-02 4.883646506146215671e+01
4.488337103830167957e-02 3.427051646174121657e+01
3.362433989596795569e-02 3.495007350474206476e+01
4.123438683233851543e-02 4.187995823412717300e+01
6.092067037826764953e-02 4.150287761161445843e+01
4.025872238545714216e-02 4.277297036722975321e+01
3.011829642593286810e-02 3.678027104085933274e+01
4.118042424639083154e-02 3.632063707767638050e+01
2.171944751290423581e-02 3.790954182118260007e+01
2.942933560340425109e-02 4.764176823081136547e+01
3.843725096321636697e-02 3.409086074790599952e+01
6.536125159004295415e-02 3.519188142636954808e+01
1.781043219847885939e-02 4.187448645634447075e+01
1.222578540902852229e-02 4.628021235391102550e+01
9.258544003141953860e-02 4.163318681589781534e+01
8.172538338709331440e-02 4.339611965414631811e+01
1.800145024428095875e-02 3.726627819254536433e+01
3.687394972694167661e-02 4.078561911914400895e+01
1.138573298620046761e-02 4.871163024297000987e+01
6.316579137946962130e-02 3.361454720806350593e+01
2.117522822857941314e-02 3.718473721356063066e+01
8.123991965175920982e-02 3.898798224159894232e+01
1.968563342000627728e-02 3.810652564257688368e+01
3.441248547573416694e-02 3.731917477105933756e+01
1.148882203553734660e-02 4.195100469877691296e+01
3.965933836827885417e-02 3.407883638740909760e+01
1.003661734563868028e-02 3.719950054055939148e+01
1.213677526847775461e-02 4.134623939785343083e+01
8.963962273203675279e-02 4.210772041449317982e+01
5.186095812011004558e-02 5.218513892077708505e+01
2.025288418579940242e-02 3.637825303987441572e+01
3.550967061553293724e-02 5.177877380803603558e+01
2.594074788952279581e-02 4.233233044467300488e+01
9.056486742189687189e-02 4.140501786763601899e+01
2.964553226727185964e-02 4.113488979416732150e+01
4.854379166318120026e-02 3.494763418920707210e+01
5.638309162804956698e-02 4.582213919306194327e+01
2.034315372899958910e-02 4.335074217110105366e+01
2.192016710710712260e-02 3.886003233151328118e+01
4.669907760292313359e-02 3.895485783522214263e+01
4.853951698695613964e-02 3.473282677710489708e+01
2.385305605146747707e-02 4.518144018839659282e+01
4.990389833391725705e-02 3.550712833732578133e+01
2.789536750686492234e-02 3.826117645591913430e+01
9.727404440259462826e-03 4.431751448315441877e+01
4.832156923780767110e-02 4.355639130034803230e+01
7.368881341039969224e-02 3.931226411334206006e+01
2.708698701412775092e-02 3.777902021713808267e+01
3.607529002061762163e-02 3.401866187571472011e+01
2.238277279376146151e-02 5.496530843925964405e+01
3.378576187313932222e-02 4.486551435368161123e+01
6.398692780898383725e-02 3.612526378658153448e+01
1.635351628866187762e-02 3.671048528840454139e+01
5.467503945604980375e-02 3.576732190804180789e+01
3.484711476344814346e-02 4.100312954011473465e+01
2.820080992560846170e-02 4.280883701544033215e+01
7.917902391165094339e-03 4.527747710222941180e+01
2.122922486359984581e-02 3.976175911099988980e+01
2.050350750445274761e-02 4.286972625393841696e+01
4.416899409881144822e-02 3.620452162383116956e+01
7.855683284032474734e-02 3.643075057346728585e+01
6.608014632181088976e-02 5.070945549373239203e+01
2.316768367768068035e-02 3.374682025884631997e+01
4.544552243265652380e-02 4.363769140451293538e+01
1.325547464551628946e-02 3.392900459913756350e+01
6.927222792481604885e-02 4.178148268126773957e+01
2.706331704146188594e-02 3.861360185011686497e+01
4.503560624003274254e-02 4.117301996299210742e+01
3.013284181223191416e-02 5.002297276715495400e+01
1.315985904023046424e-02 4.586097126733680085e+01
4.246326586494235389e-02 3.155617246837829981e+01
5.077302106774510965e-02 3.552400655490285430e+01
4.582105045653888514e-02 3.126447908714140311e+01
1.840654864518520561e-02 4.198773686971577490e+01
2.839523983646913274e-02 4.009783248055405380e+01
1.933765825577988401e-02 3.375775783496353455e+01
5.414405743939885995e-03 4.208093968558524978e+01
8.780037319046180011e-02 4.207863237439156023e+01
1.054552992282568463e-01 3.674987616841775662e+01
4.564005573521480452e-02 3.986442191473668117e+01
3.533355339182869814e-02 3.900075865874119074e+01
2.560810726473339294e-02 4.247895094591798681e+01
3.600771712795580726e-02 3.503087837447238684e+01
3.914536029774820514e-02 4.484610290166473590e+01
3.060009236572612881e-02 3.804738793233903493e+01
5.152550977154227163e-02 3.335966974204833946e+01
4.642139739948124288e-02 3.765387103234047572e+01
3.083868883812935710e-02 4.234308570888104128e+01
8.608624537155895595e-02 3.838140482493332684e+01
2.220610319908934704e-02 4.921742638988033036e+01
2.843982095397879634e-02 3.278809359577288518e+01
5.321335363248685946e-02 3.974362640445698958e+01
7.258453585660379348e-02 3.824059863334456821e+01
5.529264672331035690e-02 4.115379335912509617e+01
6.006723025663015386e-02 3.593814565062776012e+01
4.606162588971338817e-02 4.505533001814310978e+01
4.923530782589788379e-02 3.651126970629501756e+01
6.152383899092853103e-02 3.856613403909484106e+01
1.755685625677917000e-02 4.152376666803984051e+01
3.398448621028715699e-02 4.182621918224824498e+01
3.853988172624361191e-02 4.994291340420438274e+01
1.706930624204463717e-02 4.609417422220883509e+01
3.896018160068294434e-02 4.063000364518227059e+01
3.933325839748658126e-02 3.244648387898622843e+01
4.213191005841969428e-02 3.984002828994622547e+01
5.150395577308315709e-02 4.919554466584817476e+01
1.423140330286597199e-02 3.310651992126232557e+01
3.010804076832955881e-02 3.798042648724981518e+01
7.994304203522456520e-02 5.049333268457352375e+01
4.490428765535854627e-02 4.241699047769630937e+01
1.038870604843595419e-01 3.694945927373417760e+01
1.638471736720778504e-02 3.772080563362806771e+01
1.622784661205944889e-02 5.115509353026625661e+01
2.039259036689458973e-02 4.326149822424243752e+01
2.252345046233346360e-02 4.478519322937854241e+01
4.451425188454791182e-02 3.756692044452791635e+01
5.335880597326604635e-02 3.574265581348536358e+01
7.255596656223967100e-02 3.640616946862625269e+01
