6.762506957075012926e-01 1.157178043584923444e+02
2.892973853357742042e-01 9.657987006048284684e+01
2.417532959736454767e-01 1.183633328642666100e+02
1.174603120051608274e-01 1.199624299688715041e+02
4.419116087876470700e-01 1.178377302694471496e+02
7.112716822215855439e-01 1.023963863624271795e+02
9.290517400468659703e-01 1.171440799444001328e+02
3.666746109144343180e-01 1.017829418965042976e+02
6.413954195323146035e-01 1.199430207104871471e+02
2.660668079510445927e-01 1.190512382031166965e+02
7.121706923390996868e-02 1.194761031638700217e+02
7.932760113782391098e-01 1.072521146703840316e+02
7.520954781369419972e-01 1.169984276996478059e+02
4.826080648017945784e-01 1.174815149224684347e+02
3.031646547585649665e-01 1.145029991795563973e+02
3.042442653090677851e-01 1.152831444064522088e+02
7.451721356543220542e-01 1.194482745301624078e+02
4.110112723569597226e-01 1.193201919915447888e+02
1.169940027091719847e-01 1.097491390766534352e+02
1.327068440592886756e-01 1.024052464545001442e+02
4.174576444733857361e-01 1.068030828131429928e+02
2.942875442081145376e-01 1.195229043650257665e+02
2.261953146861547248e-01 1.146187862196689906e+02
2.037057432966066506e-01 1.103799186845883042e+02
7.390601837538299801e-01 1.080916312593121376e+02
2.504275544444223289e-02 1.157738296433567342e+02
7.647754218651463542e-01 1.193112995717080480e+02
3.593356259385427354e-01 1.114978237308665996e+02
1.408226433684290069e-01 1.198898522407405665e+02
5.121717787032898928e-01 9.487144186047927974e+01
6.918162107882449563e-01 1.111684530015724306e+02
5.770683312512731034e-01 1.170429264403962009e+02
5.991979074500177749e-01 1.184261195686347605e+02
4.478923842099991059e-01 1.116990986038770615e+02
1.790420045263248217e-01 1.199845217497593239e+02
2.290767234763468885e-02 1.199721495363338448e+02
1.124583317466344989e-01 1.199041254774269873e+02
4.175942594375048889e-01 1.152926065500547566e+02
8.897217090478668489e-01 1.192480450257947666e+02
4.759106425893753212e-01 1.149139037001871770e+02
7.397667104967231566e-01 1.199462993817827083e+02
1.019677453267352485e-01 1.198503319863726375e+02
1.113386490606510515e-01 1.197449233580724410e+02
6.097654930257115913e-01 1.170014854825400903e+02
2.910963722653061025e-01 1.199328003551789692e+02
4.394916648833072093e-01 1.189826191885481705e+02
8.141452502033947880e-01 1.195661059018342058e+02
3.377810146529909296e-01 1.195098146435464770e+02
5.977313085122735181e-01 1.198200600042354864e+02
2.911631858878498957e-01 1.196393186437223051e+02
3.652401802441665457e-01 1.159068471820830837e+02
1.863930982859546281e-01 1.163557586982578584e+02
4.464757331145334796e-01 1.094086702660635382e+02
1.890574410694217389e-01 1.199022929236587345e+02
2.970341988150841384e-01 1.172703300847819605e+02
2.298866881007963214e-01 1.127727701922832182e+02
4.495874292248915882e-01 1.194334303638972159e+02
4.304821161308794442e-01 1.186659503930256960e+02
3.409391682024239811e-01 1.196447441864501400e+02
3.706653716735371917e-01 1.174425654466749620e+02
8.857341348564513883e-02 1.199245953993520715e+02
