5.600913214608677082e-02 4.912035985478405564e+01
2.310763118144428668e-02 4.444146723213821559e+01
4.976619042261093417e-02 4.270600279734396310e+01
5.390754805685435413e-02 4.312756280020645505e+01
3.363435647625281910e-02 3.261798749228893968e+01
9.946983559962541133e-02 4.030085646917312658e+01
4.992025296626564912e-02 3.645522076771274556e+01
2.931949314320887387e-02 3.629020278014368728e+01
6.640879123374963944e-02 3.988372389196521794e+01
4.655949700738577779e-02 4.885669364690814120e+01
2.949342123560928786e-02 4.701908184014164505e+01
7.277386204842613282e-02 2.798017597797405642e+01
6.013592697690410549e-02 4.247555897792757662e+01
2.899351547739113799e-02 3.407601084948980485e+01
2.349851506361659917e-02 3.884812796836828142e+01
5.085680937123684270e-02 3.770000254007474894e+01
2.117800308882506269e-02 3.818792441477311428e+01
2.610573125579589149e-02 4.330032242572298173e+01
4.965574534760750641e-02 4.072743541199699990e+01
2.052861590147404824e-02 5.726609532266190428e+01
9.841556694208487832e-02 4.495375863783839065e+01
9.085553995710939079e-02 4.257448592388143283e+01
1.154833369555319511e-01 4.363032293905190784e+01
8.299776328635441458e-02 5.323314200466928270e+01
5.301188965739830894e-02 3.917069550086671370e+01
6.168436437314557541e-02 4.248826731789606725e+01
5.436897612032736554e-02 4.163186767710627834e+01
7.164812000753228993e-02 4.469125466382367762e+01
3.247436500360045830e-02 4.787533270175443079e+01
7.955536079195242583e-02 5.353114796062377678e+01
5.468552120131707495e-02 4.787285657788515181e+01
1.408575391091500817e-01 4.718244546271384365e+01
2.336211268824411186e-02 3.483066657810206834e+01
2.102731581396704436e-02 3.810010607173554575e+01
5.525268429919034940e-02 4.557890187254632508e+01
8.946014995795116553e-02 3.573625093196307034e+01
9.862555492532673607e-02 3.993954630482304680e+01
1.207491635839363087e-01 3.553076107796871952e+01
4.612051145629942478e-02 3.877620019595347856e+01
3.243002999024892363e-02 3.886044814561881822e+01
1.173109876113562489e-01 4.825717297495948799e+01
7.407884040456358399e-02 4.524795577124633184e+01
3.626578487092675662e-02 5.283844212821952624e+01
7.732459393282617444e-02 4.102337054800452165e+01
7.840090999689422468e-03 4.772459355206657250e+01
6.006333457958984434e-02 3.400356846104622122e+01
3.442202496793846100e-02 3.951516096686753343e+01
4.650802034240709981e-02 3.680775067240274723e+01
3.210764846633391845e-02 3.654264101710659673e+01
1.115900119163802315e-02 4.201659880301670569e+01
5.859412897513505136e-02 4.186806343472542125e+01
5.363319541809855040e-02 5.006695907120753475e+01
6.401537222898999457e-02 5.203699363243999443e+01
1.277360137971439991e-01 4.505054025081513203e+01
9.934941337096737934e-02 4.501443383894805095e+01
3.894385382125072070e-02 4.120836814306494489e+01
2.369280442203191769e-02 3.193495989720862482e+01
1.236112947541208040e-01 4.579620943479530837e+01
4.154706565147271713e-02 5.022230284823433522e+01
2.306729534597200260e-02 3.988346822399793723e+01
