7.127364083243359349e-02 5.007539638875756793e+01
1.466354448153469464e-02 3.569368071897165606e+01
6.415069224344570331e-02 3.852190834526555108e+01
4.394861017165879735e-02 3.560838562460060075e+01
6.166831827127749327e-02 4.373746740661063370e+01
4.063167896877542540e-02 4.612296288144403889e+01
6.237538460592920164e-02 4.953346175452273314e+01
6.178156824022683347e-02 4.141988321792054961e+01
4.253774768613324125e-02 4.886711073688285722e+01
9.491349204448905341e-02 4.491463449820206932e+01
9.179287070440392271e-02 4.442941459812288230e+01
3.925981956750466267e-02 4.022053832782587079e+01
8.235240463329171479e-02 4.424675861440167068e+01
2.021905180316489747e-02 4.207882809788805645e+01
3.127750849352303741e-02 3.812266894411794027e+01
1.232653879135876263e-01 4.036603427028975943e+01
6.504671791641947198e-02 4.999034006150179010e+01
1.363662540530313771e-01 4.529931563888250423e+01
3.408773133913915038e-02 3.780301963694156342e+01
3.604951780540631423e-02 3.290929265376569646e+01
6.318318694413826986e-02 4.357164718905843870e+01
8.101758647762508092e-02 4.131735718500037535e+01
3.513428124180735523e-02 3.794749229427394965e+01
5.180236804932786959e-02 3.631682381616110433e+01
6.136074065974660152e-02 4.989077249640079259e+01
4.595582596901919697e-02 3.667527496909003304e+01
7.966275268354723604e-02 4.710604609687953115e+01
1.772166424616588437e-02 4.056700637883523797e+01
6.742720008635402773e-02 3.583786834424509493e+01
2.941666099442137236e-02 3.462969674534512166e+01
3.075181323161975747e-02 4.656265358651663178e+01
2.994350654708580195e-02 3.913085240581933988e+01
3.986455911800450280e-02 4.597378149801559744e+01
2.589402224394130730e-02 3.961128822215049183e+01
3.490138493726030466e-02 4.250178109471527677e+01
5.537431742968537685e-02 3.546274575580941502e+01
2.933521157091954421e-02 4.983034538075889941e+01
2.519731764788059672e-02 4.434360255120726180e+01
4.183007865218361931e-02 4.397248383651975701e+01
8.075968736060423758e-02 4.930399647540628649e+01
9.086184621197769540e-02 5.219494789138566659e+01
6.629489522603707052e-02 4.245373953234633291e+01
9.113155612815984630e-02 4.015341024601409714e+01
2.036018122081843795e-02 3.906783311479507148e+01
5.894090623449575739e-02 4.052073634619287645e+01
4.137193488746759851e-02 4.024745569902425757e+01
2.110300828846999044e-02 4.142503319394541705e+01
8.003223761309244400e-02 4.028745045286362370e+01
3.243821124968550990e-02 4.150016884160270791e+01
1.078379714379778392e-01 4.764685008762118912e+01
4.927686776392866536e-02 3.734905815329188528e+01
5.589091703729423544e-02 3.590977603202557589e+01
3.388535906660621044e-02 4.151480601990302688e+01
2.996055306014273195e-02 4.282899960427754138e+01
2.503878508974049372e-02 3.644361118697339208e+01
8.724100760310189717e-02 4.381647146429212825e+01
3.976337621187391036e-02 4.553703504665124768e+01
1.931031528834234109e-02 3.505940395987608582e+01
