5.174296238688759486e-02 2.120753922740970410e+01
8.364778039349762828e-04 3.781458630735431825e+01
5.882744341642804492e-02 3.426215998544137875e+01
2.214674583316003989e-02 2.351710819449671064e+01
5.234382890704664115e-02 4.707401582416389374e+01
1.561275085864778367e-01 3.548353278932125932e+01
6.006024724515426905e-02 4.077011639505673202e+01
1.163777982572773012e-02 2.213683701676504967e+01
1.027681877456359527e-01 4.007875363311208616e+01
2.627831726747268531e-02 3.252180803809766729e+01
3.863692391918070734e-02 4.302081751788776387e+01
2.423893650806008965e-02 5.290445741201885710e+01
3.941072112847923692e-02 3.948491125047699768e+01
1.266109746232222007e-02 2.984692996994078129e+01
1.043094665314918748e-02 3.473519159173497428e+01
5.194212392032063891e-02 3.181610027402162189e+01
2.830068407381295531e-02 3.395422887705188941e+01
2.075929125393333879e-02 3.800715116976791563e+01
3.580090805284448507e-02 2.110884657406803910e+01
7.359786149710181857e-02 3.955244937091451618e+01
1.796180072168836878e-02 2.033801575027397845e+01
2.034819418428937543e-03 2.133631113854115213e+01
6.941066070198893823e-02 2.446037447288786382e+01
6.027011935479427082e-03 3.270974832951134204e+01
5.595039522228448248e-02 3.225823777100302436e+01
1.519180646443762765e-02 3.860309123997200942e+01
1.753507100161636606e-02 2.159755686027656907e+01
1.127481261271585759e-02 2.352769128965780965e+01
1.992183536510956643e-02 3.737721731780472822e+01
2.623678208514910667e-02 4.293388582444991641e+01
5.074453997191541443e-02 3.528925556139335384e+01
6.039442353854458656e-03 3.465954792510025584e+01
5.231053947525934888e-02 3.171819115512317211e+01
3.454036596965269490e-02 3.182305417933915592e+01
2.930383997942648602e-02 2.938862337802008184e+01
1.313926432376290136e-02 3.370499271334139024e+01
4.626581724925490913e-02 2.653022380807567870e+01
3.870866638071687738e-02 3.201100880469233800e+01
2.637835407040135111e-02 3.295385477343332781e+01
1.200279264408324158e-02 2.254546865713955484e+01
4.086186195410929783e-02 2.820486968413879225e+01
2.396027724140775694e-02 2.088912121156858959e+01
6.430124729421481111e-02 2.601550097968400976e+01
1.021819928437292177e-02 2.655949264126201825e+01
4.199402612302290116e-04 3.366625356146239767e+01
2.375651871122349060e-02 2.916140640604858447e+01
1.085789398428795363e-03 2.217505168531321047e+01
1.577968000682064206e-02 2.023317905111278492e+01
9.194228914706815969e-02 3.000452666035971205e+01
2.689125279966356197e-02 3.629826099878691537e+01
2.875135949601172192e-02 2.576570982365750240e+01
5.709679665120714204e-02 2.309367610884702415e+01
1.190153206628628661e-02 2.041617384255474477e+01
3.843513181591186323e-03 2.149278014601613762e+01
2.522963084455023819e-02 2.187943058932635054e+01
3.386708216908507207e-03 2.334739146396445264e+01
4.545848346986514077e-02 3.352230524725700889e+01
2.487184156804796500e-02 3.654993571716084233e+01
5.486480819007676091e-03 2.206201813956565516e+01
7.964889041543314965e-03 2.343205768307216630e+01
1.358934546916234012e-02 3.345053061930340732e+01
1.930397029769141681e-02 3.749175314298487649e+01
6.964106928031502108e-02 3.988797707970412176e+01
1.645641294433764640e-02 2.969246388018748561e+01
2.477193479788913910e-02 2.663164543141413887e+01
3.151756938905990457e-02 4.102972521659471994e+01
2.720370554725825077e-02 3.254401350921251890e+01
3.525725120302034346e-03 2.334657470083649855e+01
1.796107342846147911e-02 2.451505960699956432e+01
9.776479488591929834e-02 3.596587132143795884e+01
1.280193359428926508e-03 2.272237289903865332e+01
5.781351933973541413e-04 2.596746312852034322e+01
4.466014192933544236e-02 2.524044730939505499e+01
3.773088917949289633e-02 2.357213870791053623e+01
2.815839520411994243e-02 2.089004228685011100e+01
2.335640820162256191e-03 2.181845506018748537e+01
2.625568647764716518e-02 2.782699849038393225e+01
5.791396671701642962e-03 2.333317224613265850e+01
1.176104151957412663e-03 2.186925780292822097e+01
2.273301263819588192e-02 2.320223381182259814e+01
6.524342736913271712e-02 2.320006928839583082e+01
4.054211484167302010e-02 3.642967585260925745e+01
1.747616770812490325e-02 2.050249570808713884e+01
4.729932770833567696e-02 2.688539263430691761e+01
1.754522686310640983e-02 2.385271555757304540e+01
3.806522743861951320e-03 2.165782657398372990e+01
2.640106636422934888e-02 2.288758732427232800e+01
3.144254320162333943e-02 2.227989004931857409e+01
6.813287020832899110e-02 4.350849261715605110e+01
3.597281149527825628e-02 3.149103676085990600e+01
1.489591490722199513e-02 2.865474588069491446e+01
3.844068363712250386e-03 2.264356676620317188e+01
2.739419458193638468e-02 2.622042259333259295e+01
3.303953930856534660e-02 3.116918013884601280e+01
6.311038781109136464e-02 3.261215620491432787e+01
1.578543849568375679e-02 2.568715136506629904e+01
1.655834693800900537e-03 2.715517753863004558e+01
2.280077774003798352e-02 3.483960181464637884e+01
1.486833351446144313e-02 3.591022104663500158e+01
1.492854264683620346e-03 2.107682885946590901e+01
8.157210306216296919e-03 2.138558249321582494e+01
1.892808011978876215e-02 3.012979456748066198e+01
2.521730025229762528e-02 2.466571628197939248e+01
4.039992034525716202e-02 2.657225472434521052e+01
5.493325332752454354e-02 2.584040312508320270e+01
3.594992362078666681e-02 2.234831616472128246e+01
2.548937909957389378e-02 2.014511823948589964e+01
8.561980076167128445e-03 3.438478883672887321e+01
8.027941265433999329e-02 3.725964840918195620e+01
1.496766524353886551e-03 2.427677184400672772e+01
5.750349577438780557e-02 3.816647593026626595e+01
4.156132220054978288e-02 2.137900182198092125e+01
7.435710653687067906e-03 2.590122278524741262e+01
5.007853534192600875e-02 3.275134665486027785e+01
1.594812763232013320e-02 2.426780679278566666e+01
5.471372960929494350e-02 3.466511809006649969e+01
