1.074094731999856722e-01 4.064883491840296159e+01
6.404805232996496622e-02 3.752624068987766037e+01
8.259387594898127960e-02 3.954811970063518345e+01
1.319693604535349396e-01 4.408018459553250779e+01
1.890737228003293302e-02 2.830144822978693142e+01
2.576050225950657357e-03 4.364099819894030219e+01
1.212293680619022651e-03 3.680151647245481428e+01
1.175201558639627220e-01 5.204272192940453579e+01
2.974476218378990788e-02 2.946372088725795635e+01
1.018769708249868400e-01 2.254768284846002757e+01
6.032115106904621660e-02 3.365109469816665211e+01
9.697711028481548201e-04 2.481838136700382691e+01
4.145200662798563529e-02 4.998625455531000483e+01
3.983423817580789006e-02 3.780355492745510304e+01
5.474712473624258197e-02 4.008758725064443240e+01
1.189488041734266671e-01 3.279101867306820139e+01
8.380161784239717471e-02 3.070888074600868478e+01
3.162994847453053093e-02 3.704193283280033455e+01
6.796706567709015490e-02 2.506595686360750008e+01
8.204560983828751430e-02 3.896081111055856638e+01
3.793174253237310140e-02 4.093629517280511720e+01
4.439545520461098127e-02 4.799974327420659392e+01
5.732046139215705299e-02 3.363312850680194543e+01
4.905595128284007123e-03 3.935454850005616123e+01
6.932864926392873217e-02 2.118150901098017158e+01
3.429310487569351557e-02 3.661755470066420060e+01
1.517681378831794992e-02 3.343611844163905289e+01
3.099041633256762254e-02 4.838068784447307280e+01
8.944822948286024200e-03 2.822138074953109310e+01
1.395836227605215876e-02 3.260138100555447949e+01
1.801778838251555381e-02 3.385539299281232672e+01
5.225054665608809545e-02 3.740513496138228078e+01
7.420682211412035767e-02 3.452822051049608376e+01
7.183528704077860039e-03 2.602815076254726989e+01
3.607986132621474051e-02 3.269255128116860476e+01
9.956160052115595183e-02 3.799926486749763654e+01
6.758415713417039242e-04 3.020983649927307013e+01
3.917375003909367298e-02 3.153741864361846581e+01
2.403435309426495484e-03 3.379486046533194354e+01
6.365935751153023459e-02 3.899688850812147223e+01
1.106546808550870793e-02 2.029079063303066732e+01
5.262874610897053801e-02 2.793095655976066993e+01
2.494323031479194278e-02 3.362942917749035843e+01
1.190577204561980330e-02 2.489551597590658716e+01
5.453092117830639005e-03 3.836705289991927259e+01
2.119419373558091568e-02 2.145973460523313392e+01
1.226574722189862146e-02 2.329021857056388356e+01
4.965659855259205863e-02 3.496559446293823470e+01
1.040799486469900365e-01 2.002638472318381346e+01
1.870972793411840307e-02 3.831788519777029478e+01
2.652583777423803829e-02 2.176460912189289232e+01
1.976543318411912165e-02 2.591149910036613235e+01
8.313497705503257798e-03 3.943584941917904985e+01
6.601946708170347566e-02 4.246216200343156544e+01
1.903091738360999235e-02 3.994290090249553060e+01
3.956832793029167739e-02 4.247002850893093751e+01
4.460966918123919489e-02 2.679672083812893746e+01
3.163944761286961727e-02 3.315944703739224764e+01
4.956774689782866838e-03 2.803127390674403330e+01
3.548341264436669085e-02 2.591123452902723656e+01
1.072900730007984166e-02 2.269495467352730600e+01
1.432396494436756137e-02 3.569762017756465156e+01
5.505998158651077834e-02 3.687175052362001537e+01
3.351891343131303824e-02 4.287416183541424175e+01
4.054527387511729780e-02 4.133426513486632814e+01
8.328470601565794718e-03 3.334764221288739350e+01
1.659582982303322088e-02 5.140889675460503838e+01
3.687992263128583859e-02 3.036318191334425620e+01
1.387852375214889897e-02 2.620506778070337361e+01
1.389599461494660237e-02 2.175353803455758595e+01
2.056553432681560226e-02 2.976084105001349300e+01
3.305149010043433033e-02 2.112483470624966486e+01
1.811660360325174912e-02 2.161187827079654511e+01
8.698124478879914676e-03 3.762119769499045674e+01
1.491247564436394557e-03 2.557781926278329365e+01
3.430318449433897993e-03 2.258420428339761443e+01
1.114504319565698745e-02 2.589807289169312199e+01
1.657679144150325801e-02 2.003600365186720111e+01
5.519602169451083562e-04 2.021485725960324586e+01
5.927531738136907619e-02 2.855750881451121614e+01
5.126622471532679692e-02 2.155320629991278025e+01
1.096059326870890346e-02 4.098272017272061873e+01
3.181247349587882495e-02 2.437051377497619242e+01
2.521063276924809943e-02 2.347292238257846364e+01
1.574370878486486269e-02 2.824805794506853118e+01
5.469834674112310224e-02 2.662734739574707987e+01
8.623057387550925323e-04 2.724018081008689762e+01
1.952248525601353590e-02 2.554715409280001737e+01
3.630339516629162155e-02 2.022979413981623509e+01
4.005293869054083605e-02 3.727618334348070306e+01
1.330261580653635881e-02 2.568378239747432090e+01
5.070494306425291434e-03 2.075646841769853168e+01
1.169907815252214933e-02 2.218982107950834859e+01
2.301653739565361761e-02 2.702850447412255264e+01
3.229001801320334486e-02 2.565153773824637540e+01
1.444958592284972809e-02 2.603106755074059109e+01
2.944763690752463109e-02 3.117572665248442831e+01
1.756709434600992395e-02 2.543808832557790467e+01
1.444630658657748007e-02 3.069635086688344927e+01
3.003754948026947022e-02 2.646299273626698678e+01
2.586868243731216266e-02 4.043744313076625474e+01
8.102414265499548185e-03 2.075562845497252340e+01
2.464300778551503646e-03 2.118988693618523556e+01
7.131667624477108433e-03 2.098130601635761039e+01
7.369454905294406388e-03 2.018804965315720779e+01
2.429069516259010214e-02 3.645129172798605310e+01
1.792211350000040559e-02 3.182602878345673503e+01
3.917916249638027718e-03 2.168735847012333195e+01
1.779381449534661250e-03 2.704315567669380016e+01
2.193704511012839822e-02 2.119016278593706204e+01
2.575933545970971860e-03 2.022054198223594668e+01
4.136564776214254890e-02 3.344525516387946595e+01
4.967680821496178734e-02 2.784505365389410159e+01
2.655015106471357057e-03 4.286121592632289889e+01
2.537394880178232143e-02 2.168279611345272428e+01
1.685423065967131193e-02 2.029214828102271895e+01
1.451392806131554525e-02 2.279106062017238798e+01
2.122729922681317744e-02 2.121306425974290022e+01
3.357154386906817129e-03 3.211497473007613479e+01
5.023156013535555464e-02 2.306987795473512648e+01
2.717479768551552682e-02 2.682516734183415963e+01
5.557870094981449266e-02 3.557936649225850800e+01
7.102630879752221127e-03 3.496127422231611348e+01
1.151892161276794196e-02 2.051898420456925720e+01
2.009856946711272366e-02 2.484536918973947550e+01
6.512021061866845630e-03 2.965131071468008628e+01
3.467170221277686426e-02 2.152128884443078150e+01
6.281130929469769600e-03 2.382092042726993952e+01
7.888484814082781515e-02 4.225530885979448215e+01
1.449016192177989514e-02 2.058692609789834549e+01
1.390841195529433569e-02 3.881288153372118899e+01
4.812526897681061039e-02 3.112136240758120920e+01
2.208935089651922062e-02 3.190869553587483409e+01
1.735489145036881245e-02 2.110299148961443905e+01
1.196703565924141059e-02 2.362552143787972625e+01
1.789084385350997453e-03 2.170453904705374981e+01
2.167175555536647591e-02 2.402484029707974145e+01
1.498808502507162702e-02 3.905229844676161122e+01
5.826827228133531905e-02 3.316118668589560770e+01
1.674713697119786793e-02 2.250312568051668194e+01
4.220590226374814485e-03 2.406983143637267020e+01
1.934953861560494495e-02 2.473266474058983988e+01
2.753270251960293277e-03 2.201388414059526966e+01
1.496497241874449220e-02 2.746961843130745606e+01
6.316470633349448305e-02 2.742511719011432803e+01
5.236921437383528638e-02 2.856227102598733936e+01
1.997682088480315712e-02 2.341073692766640946e+01
2.946535962228262473e-02 2.789136052217767414e+01
6.443078461053339256e-03 2.092152506899322617e+01
2.681241789315792073e-02 2.154780462571194732e+01
2.273065153948262973e-02 2.599637579849268931e+01
8.588853488088084298e-02 2.398847843528549717e+01
1.866427049265285965e-02 2.220039100435825929e+01
6.660568867950811267e-02 2.048947809969411438e+01
1.112286005940171622e-03 2.840413607989680145e+01
1.479311707176637208e-02 2.011855086991651831e+01
1.075539105303749583e-02 2.529941536483467246e+01
1.440226336628023206e-02 3.197648386677185073e+01
5.966069094911810589e-02 2.096577211153226017e+01
9.575026154049794125e-03 2.873593287976965271e+01
2.620599383400809557e-02 3.363461450142890641e+01
1.235983321420897757e-02 2.101278394887929934e+01
2.643509483201286758e-02 3.261068564523854718e+01
2.214725482501904083e-02 2.547325652432290966e+01
2.194584435257370889e-02 3.972348909896503955e+01
1.399220243763678491e-02 2.003955970371902140e+01
3.499347510756499469e-03 2.439460325696515142e+01
3.192042557109666528e-03 2.174422962988828445e+01
3.773247471624106841e-02 2.505694548051916826e+01
2.544682445632870382e-03 3.271675061645129290e+01
2.699874365522566058e-02 2.406104825662771063e+01
1.675416380952278114e-02 2.000112481330083369e+01
2.803857383542739112e-03 2.099972084136976491e+01
