4.901631796044879363e-03 2.970136177566241997e+01
1.393396471864674635e-02 3.257138918650791481e+01
3.042307076681337319e-02 2.487349607293605658e+01
1.168212415388724529e-02 3.589782949473028850e+01
3.359199421579632527e-03 2.555476197811948680e+01
5.935010852087062999e-02 2.743133530932958308e+01
1.824742905276437871e-02 2.418915948198758770e+01
2.293269140082774410e-02 2.123809157633538902e+01
4.959581255414820256e-02 2.491479809897409226e+01
2.761861588443139531e-02 3.616034448061154194e+01
6.784258232642420561e-03 4.336670232080511056e+01
8.314453643951977280e-02 4.306290373787110326e+01
1.479393550972051691e-02 3.071901451653410930e+01
9.442529137199319467e-03 2.301168038997692022e+01
4.444321667174624263e-02 2.919336337363402833e+01
2.270969337485509790e-02 3.149851973701318641e+01
6.289718911439901028e-02 3.357584064282207237e+01
3.644336802289399602e-03 3.278605314599360554e+01
6.029865449703230434e-02 3.949143878291894794e+01
2.562730070751376849e-02 4.427231051129048467e+01
3.442237616771661596e-02 3.327013236138253660e+01
3.080386820410521698e-05 2.463850893479461490e+01
6.005599398668871880e-02 3.875503232563735878e+01
4.044163814696363768e-02 3.633183226886197303e+01
7.919162359978457189e-03 2.000927084479803142e+01
5.880813026703355512e-02 2.480946909127866107e+01
3.180726058391158961e-02 2.326027275014110884e+01
3.558268679471000839e-02 3.598516323087177682e+01
2.527451882872691624e-02 2.800726757108506604e+01
1.759200223564418714e-02 4.156997299955637004e+01
3.526083351305779601e-02 2.247469636938694748e+01
1.613523126187565299e-02 2.103113752886002175e+01
1.860847037594105455e-03 2.286912956128163898e+01
2.425335987496216039e-02 3.047404963015572221e+01
2.525692399618688702e-02 2.423003304990662343e+01
1.050930232597344083e-02 3.257052549770791927e+01
4.797665560146425340e-03 2.899346773426294632e+01
7.869328460634977818e-02 2.446618857588828888e+01
7.879604477074897070e-03 2.217077763004801838e+01
2.211152409232140098e-02 2.981943516953926832e+01
3.848816433754752298e-02 2.883506954388558086e+01
1.521482279936331450e-02 2.845634478307104587e+01
2.759247678155520370e-02 3.156163687997219114e+01
8.601299410191390327e-02 5.524749147772626401e+01
1.672681362239772374e-02 2.920103616040137240e+01
9.077006859374058337e-03 2.845849544355485605e+01
2.565530116154841889e-02 2.372469153475874393e+01
4.944255644034112329e-02 2.378377461065525722e+01
2.477880026861548762e-02 3.546323637985237553e+01
8.796698259618292506e-03 2.235450751761138122e+01
1.985404190141299915e-02 3.232557951794215967e+01
1.405566905731743532e-02 3.446955873164103679e+01
1.322416863279515103e-02 2.609521201960638948e+01
9.002048748841660897e-03 2.068772399801985529e+01
3.223983559986976638e-02 3.123625372950844081e+01
5.860931338692773260e-03 3.441017768125114173e+01
4.397109536294581400e-03 2.097152674934870120e+01
1.827696262854417927e-02 2.676242673941912997e+01
1.995590411971437383e-02 2.803779016699899174e+01
2.734653999755698103e-02 2.995903154922584832e+01
3.101751573834254927e-02 2.712280711377454523e+01
3.943281856138121204e-03 3.544218527157736531e+01
4.079134319277614301e-02 2.207747234866037545e+01
1.201185377207869553e-04 2.339319318823244132e+01
4.159027547462144231e-03 2.268739284660136946e+01
1.278512970613417468e-02 3.383653409065210838e+01
1.552122120643873587e-02 2.045140050366539697e+01
3.476166206357948242e-03 2.065564853532086431e+01
1.355135618543170176e-03 2.592752604212237699e+01
4.149057840042622014e-02 2.855372901096672322e+01
9.801554172129908066e-03 2.322066883159059003e+01
6.181397951658648693e-02 4.151491734989249949e+01
3.258814292790056244e-02 3.038623923957593576e+01
1.786973735686049267e-02 2.605987300407811702e+01
4.013262197970984824e-02 3.194260957218287444e+01
4.347049851595531644e-02 3.133262603805662394e+01
2.681750470787996193e-02 2.684364914788397627e+01
4.370797627788459289e-03 4.274992033730217145e+01
1.774565719474245455e-03 2.185226213320921218e+01
4.176035581040596356e-02 2.158774274189842046e+01
1.114188235637539326e-04 2.710125703921910656e+01
1.036410676773117691e-02 2.231846669059442689e+01
1.400401289623902715e-02 3.974294981514697156e+01
1.668196253412781299e-02 2.118915627170086680e+01
2.062565289482220024e-03 2.046793379419662529e+01
1.233048423575433365e-02 2.177112140822891462e+01
8.935242792623974625e-03 3.234728119174620531e+01
1.639548050402692136e-02 4.817406734977954841e+01
8.771715953821798695e-03 2.370457225078594377e+01
1.480194357613674044e-02 2.200576303498397124e+01
3.267358429867174563e-02 2.022387260420018862e+01
4.378326912882425648e-02 2.769358618894553103e+01
2.692201577085322553e-02 2.720712391782029727e+01
1.503257199362112136e-03 3.615723795452435496e+01
1.852769923245808567e-02 2.564021899225225098e+01
1.733500111732771271e-03 2.349031727097141342e+01
2.551167514186479003e-03 2.132617223268703199e+01
2.974062096378501246e-02 2.937662048852103425e+01
1.663740570236112506e-02 2.058843503762854610e+01
4.296140086342650419e-03 2.062283060575400384e+01
1.943797840184783438e-03 2.419505775616908849e+01
1.668271780993324516e-02 2.062420039301246888e+01
5.479559009429852898e-03 2.395764276657852676e+01
3.863166743771125067e-02 4.042036681383206798e+01
7.040724955613474056e-02 2.381848627215817160e+01
2.932632500726510549e-02 2.210561788005422201e+01
9.467468570436982089e-03 3.582969577756232127e+01
3.329809746191812747e-02 2.179848681200949656e+01
4.743145515801154566e-02 2.611756918621638235e+01
2.283437540255798051e-02 3.038106588407872266e+01
