2.982238780524282956e-02 2.815955783073825813e+01
4.250539368372125565e-03 2.384336877029995350e+01
1.676758120596407234e-02 2.282981187282831925e+01
1.148616916540583059e-02 2.307301264978550037e+01
5.701204306288855383e-02 2.707368483079119770e+01
4.474238032784174507e-02 3.139009208798778516e+01
2.533235354987996638e-02 2.921207184078938823e+01
1.118167379041824089e-02 2.078912411461828569e+01
3.010562090914443122e-03 2.243453430221636324e+01
2.890273945919432166e-02 2.254827892104671605e+01
2.399339049553029374e-02 3.021470210680752899e+01
2.531596861221599350e-03 2.304541676672054606e+01
2.757890487008115427e-02 2.559665427327514209e+01
2.251581046564146531e-03 2.252990818789767147e+01
1.347343931338202197e-02 2.463867548729356827e+01
3.331559880020980996e-02 3.396621587641865148e+01
1.444726903623969180e-03 2.025444494981449850e+01
2.826058006320603111e-03 2.121035139209756437e+01
2.273181487076177121e-02 3.713750715775410782e+01
1.716583861629387281e-02 2.029610881662068422e+01
2.561423076384428468e-03 2.053940136853446319e+01
3.517637442743908049e-02 3.687423814008091938e+01
1.062358702828818460e-02 3.603761792384745632e+01
4.197010956016657135e-02 2.032275098188475937e+01
5.066562864020050100e-02 3.027235078598136298e+01
4.772070135178167055e-02 3.756771611033438774e+01
4.485456822704771140e-02 3.440578894144214672e+01
2.359288767119102279e-02 2.025404010100506014e+01
2.516151278818549650e-02 2.361940117622716429e+01
3.123359883167023746e-02 2.829617876324401138e+01
3.330862410855693623e-03 2.155745693141997776e+01
5.894847406072368373e-02 2.310881687225448644e+01
5.648438276773301743e-03 3.174084044256890991e+01
1.769248041382821823e-03 2.183153697388187453e+01
1.399922817540403402e-02 2.023230481095716016e+01
2.596454999955991397e-02 2.481107470624426270e+01
1.476564058175355680e-02 2.749457891914272523e+01
2.107042890142391336e-02 2.135074871906502025e+01
6.127687771464955524e-02 2.606333044909690955e+01
4.895836749848923170e-03 2.023534284511230297e+01
7.444853243180477032e-05 2.539372896889660325e+01
9.192244157089721895e-03 2.055769007473117682e+01
3.078962541016441387e-02 3.717401205585510127e+01
2.215685534068189202e-03 2.216265195982674285e+01
5.337223006841808337e-02 2.201107024634335119e+01
1.371529008665898185e-02 2.189369468014142939e+01
3.564567549376434358e-02 2.377102630128814553e+01
3.103327322792094958e-02 3.300166635018745609e+01
2.259657321415805414e-03 2.038707728861749047e+01
2.110215197430431733e-03 2.092308412899817682e+01
4.131529285106766425e-02 2.912120424628784576e+01
1.193833981048564308e-02 2.216931622918698253e+01
2.948451254003173899e-03 2.077916838564923196e+01
2.402516093775211581e-02 2.382103408835398994e+01
6.368957830696121876e-03 2.905579320592682535e+01
2.500173663882314379e-02 2.398888196047503030e+01
7.769655948715092908e-02 2.504762074470151845e+01
5.500578323523801910e-02 3.682498483496848252e+01
5.128748789050447537e-02 5.038639691482927674e+01
7.526268093862569647e-03 2.095472819536688291e+01
1.181479671245090068e-01 2.913654968442027027e+01
2.435535522110812874e-03 2.279192156097720812e+01
5.229134593825226704e-03 2.311443848095241904e+01
3.075778892922232180e-02 2.129044946073022260e+01
2.747538313306099184e-02 3.227831868505590052e+01
1.290598359700821998e-02 2.155483510269339220e+01
1.635110131699921837e-02 2.054891296957697477e+01
1.508345654807098819e-02 2.004892856206978635e+01
3.968082139388248719e-03 2.084244137831688093e+01
1.062065230918397482e-02 2.115505578382331109e+01
4.259204989075976444e-02 2.166275131034745982e+01
4.917500886350813921e-03 2.213654227443826272e+01
