5.402410865638802850e-02 5.670083976823725891e+01
4.535123017129023826e-02 5.149352035631529390e+01
2.812719259637867439e-02 4.887914345873308264e+01
7.314640910734318546e-02 4.530307638497568234e+01
4.035566429804147287e-02 5.564412310402251194e+01
2.607545883058859024e-02 5.091996216950662557e+01
4.203364883092837456e-02 4.671897006314169687e+01
7.542465911729913375e-02 5.369070056214646058e+01
6.340499061564087990e-02 4.627289575245067255e+01
3.349762671001731834e-02 5.513038211676428801e+01
2.701194538702210435e-02 5.753045294613951910e+01
3.824314052891389371e-02 6.130871077675333680e+01
6.003672999849669206e-02 4.289028190280777153e+01
6.273062176006681534e-02 4.206919416670514522e+01
1.218915262929773646e-01 4.455521142161171610e+01
6.222318127039623559e-02 4.431405988051469791e+01
4.781738743088372046e-02 5.599459955715567361e+01
8.572532429148220501e-02 5.173646603555347667e+01
3.697965774817828233e-02 5.878744522703206599e+01
2.510598708736186055e-02 5.106547251041335755e+01
5.233458523826538950e-02 4.220095865529438584e+01
7.260290088911292017e-02 5.158804888906914243e+01
5.989675686606108634e-02 4.161702237036251262e+01
4.305493846210925457e-02 5.288821219039120791e+01
6.256042538612280324e-02 5.027951635821978016e+01
5.415861426857496164e-02 5.011029255438302954e+01
3.256867858064411980e-02 5.209700638947953877e+01
9.449631818409509609e-02 5.353709204918367703e+01
4.838884155457756631e-02 5.575400034668329141e+01
6.271373050351397582e-02 5.190219161547227600e+01
6.321262857541694313e-02 6.459530220635659248e+01
4.275652195641209408e-02 5.141340099222082216e+01
5.582677056920355707e-02 6.439770288292578471e+01
6.952989010935185787e-02 5.465008510450649482e+01
7.359759628201315018e-02 4.518222058429318366e+01
8.556189008532850970e-02 5.382179628735564592e+01
3.513375458220405201e-02 5.168757515666552393e+01
2.747506444422081334e-02 4.606717812324327355e+01
3.533324864143536082e-02 4.414197674483638423e+01
1.649977784023108629e-02 5.145322965590009545e+01
8.685431349169459025e-02 5.131933491953845561e+01
3.048673407335257546e-02 5.438607861209204941e+01
4.207649347308653476e-02 6.448303455313316590e+01
9.903220519610959893e-02 6.303141151459370661e+01
4.869148753299118448e-02 4.623061657285044390e+01
6.513295022372075915e-02 5.172994798516745618e+01
1.063092523665596506e-01 4.828579529393284275e+01
6.534179209022696055e-02 5.155492639224522122e+01
1.346689458349258905e-01 7.611552485285554326e+01
7.706830192757395392e-02 4.927675046206105236e+01
3.048492870387991757e-02 5.000538864023388186e+01
1.924630825816269625e-02 5.506562141340487671e+01
4.788592805403821956e-02 4.472568870318026057e+01
1.132482296117491433e-01 5.716288313069627236e+01
7.750194649877206743e-02 4.814059277179575247e+01
2.348517682267207279e-02 4.124773805701428131e+01
7.448255112445142934e-02 4.634661922010877788e+01
4.876763191617958931e-02 4.995717948217095739e+01
2.338003283101039442e-02 4.434329152824746956e+01
8.289026566590194933e-02 5.132856448801783245e+01
1.695726367881644769e-02 4.385864268800286681e+01
6.162114390024989174e-02 5.014522827535242300e+01
4.274675255406908819e-02 5.022406942775339189e+01
3.624059694860489594e-02 5.340748344823303739e+01
2.970351822649583418e-02 7.170238657305553431e+01
1.056678224714968917e-01 6.530971830156684632e+01
6.823022960936578341e-02 4.281513418536307825e+01
5.900625375188628396e-02 6.082902314038621938e+01
7.867258681980227042e-02 3.944282241662526189e+01
5.944291194942398493e-02 5.297890826137140152e+01
6.865817963970941018e-02 5.691038794097335085e+01
3.975034293861340329e-02 6.026013487058209250e+01
6.053082343736251175e-02 4.353953316133712548e+01
3.893741093500193567e-02 4.426236050728733318e+01
4.498050653960132539e-02 5.324913317893371811e+01
9.296436076089813205e-02 5.648686319349454976e+01
6.919606452717211309e-02 6.516134522535594442e+01
1.885008020455750111e-02 5.326686008973882025e+01
5.873787475312679252e-02 5.412120218576851016e+01
9.834553884321797779e-02 6.361005891468860085e+01
9.261269678130484850e-02 5.690299029110796880e+01
1.049584501547891624e-01 4.594820203414953141e+01
5.700971639417293929e-02 4.933865552297955048e+01
5.689447682488150970e-02 5.970225800026545215e+01
2.892573732496294889e-02 4.183065554736902669e+01
9.353901764119876283e-02 5.595166278997515263e+01
8.203870015644046387e-02 4.110503317656828415e+01
2.383304148157056740e-02 5.148833545814768797e+01
6.785622056195385332e-02 4.051518180298599248e+01
6.615312281036497821e-02 5.373161813210239757e+01
3.903805172349461561e-02 6.088495424360416308e+01
1.308558083130012886e-02 5.054970228992188197e+01
4.389640102624030316e-02 5.409916297908581129e+01
7.110100581267515818e-02 4.994809200971985064e+01
5.620505143991874619e-02 5.491151309723804275e+01
7.281545257902095891e-02 4.610150833881825605e+01
2.970738734386254437e-02 7.459762475735249154e+01
1.544359326712695379e-01 6.281875006443578968e+01
1.039996785728231621e-01 5.236218014427873868e+01
7.573630097914496595e-02 5.013338022195530641e+01
4.654772999602529993e-02 5.408595114481256871e+01
4.672358882991952539e-02 4.671909896847324006e+01
1.220002086970477795e-01 5.200957147887622511e+01
6.340100835251671896e-02 5.510818709524610881e+01
5.086174916351386688e-02 3.621253847821273553e+01
3.049051176274445579e-02 3.942516864677065769e+01
2.853693748922825346e-02 5.670116936608877012e+01
6.136145469951994474e-02 4.932513070932746047e+01
2.225405976490441723e-02 7.802220460615046704e+01
3.387167190931591326e-02 4.097644176131711902e+01
3.015736716849368171e-02 4.834501433877246512e+01
4.394364940173516032e-02 6.022025837574398821e+01
4.834402251982630738e-02 6.347688927965456429e+01
8.965513505337864564e-02 4.338592683393453342e+01
4.344484236672446764e-02 4.404912911941607945e+01
2.432980827670667978e-02 6.160878798424209890e+01
5.135201806611377345e-02 4.598062470366639332e+01
9.368313736997184449e-02 4.954114376997360125e+01
7.646028353518412313e-02 5.690281300489009197e+01
2.982053459187297001e-02 4.225499969906245212e+01
8.641210384755788898e-02 5.831850260843327050e+01
7.459425850659995305e-02 5.167190727252962290e+01
2.080158192723108659e-02 4.882100179905439319e+01
3.936959888891737591e-02 5.237607712306879648e+01
3.430624069723670067e-02 4.144248548235768226e+01
8.329712698168065255e-02 4.603718473242940945e+01
5.423005841142425343e-02 5.019516795492221206e+01
6.819496982882061742e-02 5.185129303338774065e+01
4.782101173854717141e-02 5.907762554562283697e+01
7.213943130588057473e-02 4.633038126359637232e+01
5.425000580857337190e-02 5.769842986855794464e+01
8.032877092551460319e-02 4.735096984980832957e+01
8.148192761181727306e-02 5.824389709156456263e+01
2.073651568686284835e-02 5.616869713265081998e+01
7.359059573474771576e-02 5.877207857998612184e+01
5.202690210265585591e-02 5.899632011514798080e+01
1.617227243953028859e-02 4.829630446580625147e+01
2.523259444791081663e-02 4.526931671092101794e+01
3.349885955278654459e-02 5.085139197693820279e+01
5.562480108817769581e-02 5.812180301507167712e+01
7.518291248443592645e-02 5.693342090228065189e+01
1.239316658681903632e-01 5.652433303527067210e+01
9.571385579989355463e-02 5.539524431953467598e+01
3.279260242490422694e-02 4.598461014272429992e+01
6.820002016181567206e-02 5.236134074984747855e+01
8.432123000018254544e-02 4.449791275159996928e+01
3.897339213329911733e-02 6.435884674679721229e+01
3.959502366236521131e-02 5.468320030647855390e+01
5.575805245566144153e-02 4.974905688583130825e+01
6.134353182757718015e-02 5.635877151293053799e+01
6.973623606007935127e-02 5.163524591386327955e+01
6.501492191142557719e-02 5.007767987887537231e+01
2.037552049668962806e-02 7.266996488139035648e+01
1.279708739081111546e-01 5.172801375637227750e+01
7.904194822878782278e-02 5.330598322241076659e+01
1.142077951908229971e-01 4.701842237827897719e+01
3.133734492027127894e-02 4.043099063474777921e+01
3.942879499949132616e-02 4.710284482166679965e+01
5.469235651531660636e-02 5.493290713057267283e+01
3.255627534282251601e-02 4.656623908544230517e+01
7.677163235040547484e-02 5.642897968760170357e+01
5.742823042729919975e-02 4.107171573426349198e+01
5.232230469688854690e-02 5.188459031286179624e+01
4.250918273710030393e-02 3.957945877719936334e+01
7.475669978930851722e-02 6.505794625784736240e+01
3.607756682821221250e-02 4.820794111717551544e+01
7.986134599020887348e-02 5.207767729094014442e+01
7.680281741261824058e-02 5.074298917832730638e+01
2.338110975082169016e-02 5.969977652424641690e+01
1.907091737682932442e-02 4.987108038746551841e+01
1.644435098125237790e-02 4.945531512947248132e+01
5.230122569661320442e-02 4.771506576043098846e+01
6.099404559485240712e-02 6.258434754114433929e+01
7.701038941280682892e-02 4.990940181962098166e+01
8.089529362456496231e-02 4.501572188741603497e+01
5.322545666740681469e-02 4.382547181258095748e+01
3.019945594676528428e-02 5.885975694526171509e+01
4.552810457752745621e-02 4.415366935693297989e+01
3.051490005034710601e-02 5.826666622351353197e+01
1.372612405566150939e-01 5.110942995047662407e+01
4.204843522154121105e-02 7.212619434585344891e+01
7.145571128460666277e-02 6.286990928057461758e+01
4.776365724915453137e-02 6.570390915390566988e+01
6.729487633226274856e-02 5.213633667678362826e+01
5.036004555888459050e-02 6.873486430766729427e+01
