3.926617837878826345e-02 5.038168525371372652e+01
1.477082584665215942e-02 5.612818952945134043e+01
5.476225245111973616e-02 8.138400718185064875e+01
3.617298229211265981e-02 4.877778629193721116e+01
2.534745080907510606e-02 8.238959640781088467e+01
2.009959141874113897e-02 4.567919268133234567e+01
1.304411937124404577e-02 6.154732444976295369e+01
1.856101825750644529e-02 5.352073432223699712e+01
8.768116970172523325e-03 7.316091168847061965e+01
3.099804139048286875e-02 7.529886400082652642e+01
5.975603015651278355e-02 4.994169033082974352e+01
4.356796963426729646e-02 5.090272058787658693e+01
2.591169047421254534e-02 5.848074067521640274e+01
7.191425195160153216e-02 4.892954963685144065e+01
4.639039606537503219e-02 6.077792046966887085e+01
2.535008097953657391e-02 5.092986709884279151e+01
3.080627090320322420e-02 9.269277851443018790e+01
7.562852567239926327e-02 5.691623625663125097e+01
1.824232282617351333e-02 4.710543550115178846e+01
4.574499414343628778e-02 4.068833929615149714e+01
3.875472171721267012e-02 5.700366754533651914e+01
2.944390242139217559e-02 5.693919079289411656e+01
5.385858927323625145e-02 4.218420694016587902e+01
1.590992566187270779e-02 4.538821157734468414e+01
4.866699632247193513e-02 7.261018031812248807e+01
2.678766162521094285e-02 4.525778851132620417e+01
6.549049490821440278e-02 4.812367109052222247e+01
2.319136399511019520e-02 8.870875509029748684e+01
1.213230464260060468e-02 5.143964494660622933e+01
3.208950022255852019e-02 5.627596933248810274e+01
4.246020179610638517e-02 8.032717647658272142e+01
3.369001923003449306e-02 6.562390627659696918e+01
6.470449046566054477e-03 4.948877455680337079e+01
2.066328819681406692e-02 4.941975757998248042e+01
1.429281167788282007e-02 4.435925913260680886e+01
4.548963107881972417e-02 4.108119891962963521e+01
1.412583012969564900e-02 8.346277639495784229e+01
6.494192013162338600e-03 5.466925399910673633e+01
3.506094028464352280e-02 6.256758047174677273e+01
1.556565776095180167e-02 5.443033477218607175e+01
3.378116508792392003e-02 5.801333967241899359e+01
5.740906598032971542e-02 5.686775436375028647e+01
3.141104307444719107e-02 5.199183611076234257e+01
7.099745442791106920e-02 5.410020719508198539e+01
4.994098453770293156e-02 7.123745962570019685e+01
3.986975642722061230e-02 4.889576715294511189e+01
4.663611099940736388e-02 5.491063278188114793e+01
2.748629024307960855e-02 5.176316403174699587e+01
2.692312364198187064e-02 7.162172901249360280e+01
5.326691170156778316e-02 3.696380990055785531e+01
1.650099284636122668e-02 3.878145430903625623e+01
3.806713253515379286e-02 5.087823724951733340e+01
1.164906255200103824e-01 4.002927259614141065e+01
1.850740353820395229e-02 6.630273863589016514e+01
4.700419235052183398e-02 4.255993638555614922e+01
4.809100462073728766e-02 5.359279790149403766e+01
1.450997015967244591e-02 5.292023390394889759e+01
1.155991519373482032e-02 5.312177014592013791e+01
2.635798311243068084e-02 9.072193135869471803e+01
2.955995495912464369e-02 7.214966568453721152e+01
1.278900114602342375e-02 5.820073941285750863e+01
1.592484948102190767e-02 5.280869603910204546e+01
3.779322875734521942e-02 6.005300668104895578e+01
5.278681578027284715e-02 5.914880605618029108e+01
1.950443720268594389e-02 6.894148549392869540e+01
4.359374200396624877e-02 4.367485158845004634e+01
4.044258555720380705e-02 4.834307774964030813e+01
3.834645774633650694e-02 4.094126401704294693e+01
4.078842637791078862e-02 4.463808329654213480e+01
4.769345644338214563e-02 6.303312005298782594e+01
4.382725549001948578e-03 4.345505121580042385e+01
4.015738533797773985e-02 5.041294655509847900e+01
2.168256445812213537e-02 6.407460821999282530e+01
3.765632525111151790e-02 4.739118510863137601e+01
2.524433832680498743e-02 5.567921041687512229e+01
5.322977426711691940e-02 5.803625640038460176e+01
9.028376785420930140e-02 5.571827876456437423e+01
1.616573790128426891e-02 5.538449809819138636e+01
4.300877636894299971e-02 4.459741983743958826e+01
6.411298432639825351e-02 5.268797516104828560e+01
3.704145894973924491e-02 4.973117898178276164e+01
1.922329637191925317e-02 5.803081165515793316e+01
9.817392709303540688e-03 4.436605468587640644e+01
5.986026564723208321e-02 3.995844391835555598e+01
2.687454603990722599e-02 4.759177622856126533e+01
1.321386267282784188e-02 5.150584403190107707e+01
2.092974474353721803e-02 4.312684418701910261e+01
3.692227229007157691e-02 6.052752571214065824e+01
1.058369650329584466e-01 6.115542743381271862e+01
1.181023296444935755e-02 4.615776316528503287e+01
3.181903942015959497e-02 5.926610837097186391e+01
1.104871425773691351e-01 6.519380485885011467e+01
2.490744486401336860e-02 3.911623723763377569e+01
3.491883249334853945e-02 4.933251737927092506e+01
2.413577153338965220e-02 7.059069809568072174e+01
4.955404200817950522e-02 4.133476456141421806e+01
3.196954601381546412e-02 5.962401110841758367e+01
4.541697396582601576e-02 6.012330200930436774e+01
8.107837428680035596e-02 4.792924007479074788e+01
1.180052262625358034e-01 4.469058815059923262e+01
3.584745471729729183e-02 4.486975798220767331e+01
7.328260947262331404e-02 7.162120379684719751e+01
5.147676979992354962e-02 4.147786537714540600e+01
5.041986435134895167e-02 5.782875104275375122e+01
2.937174920295249764e-02 6.001387516156886193e+01
4.257532353962828475e-02 4.821640935983617737e+01
3.554148149276776386e-02 6.413164511307316218e+01
4.073750618839338394e-02 7.968082811466145188e+01
1.093742760485734156e-01 4.473737617709073788e+01
7.854223054159029105e-02 3.891889626298566895e+01
9.526775305758064527e-02 4.188946213826910991e+01
7.408406568492946487e-02 5.111235864993383871e+01
4.953650247982421123e-02 4.899842122735032035e+01
1.244272833341975720e-02 6.423873063014376328e+01
2.573413771109306705e-02 5.987218723561266387e+01
6.565963533059790413e-02 4.663707696800913993e+01
3.039814996720971441e-02 6.027885085193807413e+01
2.820755886158637579e-02 4.894349719575594548e+01
5.543771444636660939e-02 4.852763251104035191e+01
5.308029637342075169e-02 4.690902180452431480e+01
4.682893335433715998e-02 6.151046227744797790e+01
5.338828599372170969e-02 4.601467103826825422e+01
5.170975139747004817e-02 6.418354291901447084e+01
9.275631307330532704e-02 5.668847300222607544e+01
1.162015607342943568e-02 6.468292218586638853e+01
1.729784177447338256e-02 5.765262392226907195e+01
2.498642557395930677e-02 8.269012657169537306e+01
3.132934594947617279e-02 1.075800199282936944e+02
4.010698962169803594e-02 6.222450712300868503e+01
3.042568015950109644e-02 4.465475411451265586e+01
7.514099006195423813e-02 4.191374493679866475e+01
6.138326548125797727e-02 4.356948724242528925e+01
3.225956083497721200e-02 4.502940634259239516e+01
1.121359305125690098e-01 7.853761459487571983e+01
3.063732076090978571e-02 6.219746436953289503e+01
2.428923091158628408e-02 5.081598560529594977e+01
2.224411674394236038e-02 4.735582204934442530e+01
5.373711103931627653e-02 3.728239618276496259e+01
9.264303146968998204e-02 5.902459139930655141e+01
5.828249701337349931e-02 7.896506809838894014e+01
3.226372636816420003e-02 4.057769316832207096e+01
8.117861638523171663e-02 3.617297517708634302e+01
5.349728589913468196e-02 4.845688685663071027e+01
8.862144220039325226e-02 4.883262878479909830e+01
3.257578362797679261e-02 4.830657455680724155e+01
5.282748278148511473e-02 6.282716303989676732e+01
2.274878077306087543e-02 5.957990293584954600e+01
6.525843445102090523e-02 3.823079354937063812e+01
1.948604500654484151e-02 6.712731956822470636e+01
1.004369472595923601e-02 6.730940722487613925e+01
2.824527453442240293e-02 4.694953901908174032e+01
4.171419623147948341e-02 4.783215500398631548e+01
6.184827242872160263e-02 6.805592656083655356e+01
2.120623269559234608e-02 4.788998486824417000e+01
1.201023637704809466e-02 5.533566989233508338e+01
2.223104013640065518e-02 6.895862739483091275e+01
2.347815536158424227e-02 5.794810523462615492e+01
3.409354775460637227e-02 4.592729084674542150e+01
4.215752988114963851e-02 4.917431174122570070e+01
2.432139566514268658e-02 7.695527289606462773e+01
4.118781075653731721e-02 5.271284240707537094e+01
6.323762903345786501e-02 4.330629763423362277e+01
6.864554034405062621e-02 6.626945153980355485e+01
4.235444803458703056e-02 5.600196023846457649e+01
5.629073304356195517e-02 4.905464151086628988e+01
5.747664655369537356e-02 4.905308713019923772e+01
4.179506910117222751e-02 4.216674810646913585e+01
9.576351292144569261e-03 5.024308446553189356e+01
4.067545253077611833e-02 5.854520936415121923e+01
4.624028573240634293e-03 5.265699268750655904e+01
7.319054525232455977e-02 4.577483719476361301e+01
7.092496936103370730e-02 9.185977343348207569e+01
4.872798931071022771e-02 6.217790779764919762e+01
7.001740940104231314e-02 5.692174799129416840e+01
7.090177358821217468e-02 7.135549842428146405e+01
2.902259311762752508e-02 5.428052530323736846e+01
4.482583846859330978e-02 5.005999507803488058e+01
4.911319587008021459e-02 5.408788995857903359e+01
1.557996168198305664e-02 3.745303686581432601e+01
5.894100447383495561e-02 4.369704194607383130e+01
6.550032063076922928e-02 9.950455432063382943e+01
2.120569356981929360e-02 5.528800632947050531e+01
2.881691648257610899e-02 3.598359736149686938e+01
3.051389164894456260e-02 4.401420883807606543e+01
3.854407288732544790e-02 8.329882734811705802e+01
4.283863060446278792e-02 4.656488544382722239e+01
2.007671262345882973e-02 5.108226186485516251e+01
2.734914041911044869e-02 8.198747949978653082e+01
3.520915407320400481e-02 6.293883233438189251e+01
2.180566653684828937e-02 4.895082044725219816e+01
2.497969979763105253e-02 4.971663091089344277e+01
1.740836735645428374e-02 4.282675890639569616e+01
3.707268400797613522e-02 7.893230456207564316e+01
7.488622260792970886e-02 4.390215180228091185e+01
4.613372039827463855e-02 5.884121266228852676e+01
2.859410130403699374e-02 4.490013260475893730e+01
5.291617548956030481e-02 4.210657647544470450e+01
3.227512299943671725e-02 7.826815405504470391e+01
2.890214802926958579e-02 4.832533545727298474e+01
2.971021931475908984e-02 4.919335298083446162e+01
2.078143847581351289e-02 4.534032849856263425e+01
1.960820843255868182e-02 5.691556121080109421e+01
4.878286876353656737e-02 4.259583262143665650e+01
3.283667472346542271e-02 6.365041340671726999e+01
5.738278831378300360e-02 5.807727606293793343e+01
4.579483668387923645e-03 5.163529811753903687e+01
2.866212658960502410e-02 6.285259818689333144e+01
2.387021762984672252e-02 4.689770197178111744e+01
6.206718510926129834e-02 4.820107425874054741e+01
3.185326316546838177e-02 5.184297357843134790e+01
6.206030555952607441e-02 4.839564994604103276e+01
8.268965509942351189e-02 3.756019864330902180e+01
6.591829012687025480e-02 7.890461524023351103e+01
2.313193858229408567e-02 6.151654876139581063e+01
