3.118665680750582966e-02 4.235566052888709976e+01
6.202248957637979815e-02 4.347365980210909697e+01
3.614619874482138256e-02 4.110272960057004354e+01
7.314087126169158126e-02 5.965426577246300610e+01
7.329431434070371454e-02 4.212678096517677773e+01
1.090247508272362276e-01 4.505801951673618078e+01
9.575832932786679241e-02 5.538967420523647434e+01
1.106180552015280510e-01 3.536612336894421560e+01
6.314580899208348252e-02 3.225056652543349145e+01
1.573507572992831338e-02 3.767698396582873244e+01
7.129828893484162211e-02 3.889745860201343675e+01
7.832414077183355583e-02 6.206064912547489598e+01
2.707335370566672783e-02 5.252320124820165148e+01
3.269837280453995881e-02 2.879824355036986105e+01
1.104686828130056753e-01 4.143757333880873261e+01
1.031169698712987304e-01 4.916114409679234853e+01
7.575280662078824612e-02 5.696402054163321793e+01
6.374401060585148382e-02 4.629367796745703600e+01
7.543022392241514884e-02 4.951763997368577463e+01
9.555844421847881076e-02 5.725163291996570791e+01
6.447457269679281178e-02 4.503486523432636091e+01
6.337326225649816958e-02 5.611274984983555925e+01
5.156021050610741507e-02 4.893105813685604488e+01
1.037120360271422126e-02 4.659807376333346696e+01
5.029890245520082792e-02 3.662464412421070392e+01
6.670244829170543510e-02 4.773695807023783999e+01
5.448305284412958277e-02 3.418947886312859907e+01
4.232300623124053696e-02 4.346757223483500354e+01
1.594021202152723915e-01 4.186814711768899855e+01
6.456510245885378405e-03 4.017801925875398439e+01
5.735807156051050959e-02 5.903236910748719879e+01
9.474907887527017625e-02 4.540432648545480276e+01
2.903448494694503557e-02 4.423935837504454582e+01
7.921411098986280708e-04 5.056724910166629172e+01
2.124197794958944396e-02 3.716464882806993586e+01
2.731445350764916818e-02 8.612385606513828407e+01
2.734808581215903214e-02 3.939568781487737681e+01
1.035699557271185928e-01 4.871008325889589230e+01
7.215682891681329814e-02 4.974183455528703490e+01
4.818562373483594591e-02 3.323531517544791569e+01
2.214563316893172068e-02 3.861135130851410224e+01
3.754888292215495527e-02 4.448575312044386720e+01
5.317490021856066673e-02 4.936078601658098108e+01
4.995798891285194165e-02 4.774499383322211798e+01
3.727994252447990042e-02 4.529568479399860337e+01
3.288800306837239007e-02 4.684239907747115694e+01
9.920714376216513419e-02 2.737770038931680716e+01
7.214699937278878927e-02 4.810226095339871222e+01
8.874326998080347972e-02 4.988472007915576256e+01
4.938116359445189618e-02 3.473841121959222278e+01
1.053899659278506040e-01 4.738451178970609590e+01
9.755060204065571505e-02 4.824517275018176576e+01
1.249894977049352540e-02 4.871416520843876441e+01
6.087624499128686806e-02 4.376515296526566345e+01
7.558556279306472003e-02 4.221315964485753369e+01
